end_time,latency_ms,name,parent_span_id,span_id,start_time,status,trace_id,attributes.application_id,attributes.credpilot.span_kind,attributes.has_message,attributes.has_packet,attributes.recalled_memories,attributes.findings,attributes.scanned_message,attributes.scanned_packet_text,attributes.clarification_round,attributes.confidence,attributes.conversation_type,attributes.decided_by,attributes.domain,attributes.intent,attributes.route,attributes.mode,attributes.product_domain,attributes.resolved,attributes.allowed,attributes.catalogue_size,attributes.governing_policies,attributes.expansion_terms,attributes.hits,attributes.top_k,attributes.model,attributes.collection,attributes.dense_candidates,attributes.fused_candidates,attributes.lexical_candidates,attributes.rrf_k,attributes.candidates,attributes.kept,attributes.as_of_date,attributes.dropped,attributes.temporal_filtering,attributes.unresolved,attributes.citations,attributes.evidence_count,attributes.latency_ms,attributes.policy_ids,attributes.policy_versions,attributes.rule_ids,attributes.status,attributes.requires_human_review,attributes.identifiers,attributes.found,attributes.lookup,attributes.requested,attributes.breaches,attributes.indeterminate,attributes.rules_evaluated,attributes.flags,attributes.level,attributes.citation_count,attributes.outcome,attributes.available,attributes.citations_used,attributes.cost_usd,attributes.input_tokens,attributes.is_faithful,attributes.llm_call,attributes.output_tokens,attributes.reasoning_tokens,attributes.total_tokens,attributes.halted,attributes.reason_count,attributes.kind,attributes.validation_passed,attributes.notices,attributes.pii_findings,attributes.missing,attributes.round
2026-09-22T06:48:06.388715+00:00,373.438,rag.retrieve,,2efc106cb5334733,2026-09-22T06:48:06.015277+00:00,UNSET,bb6fd776b98081bcf7efefb88a7093ed,APP-000055,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,6.0,,,,,,,,,2026-06-25,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:06.450496+00:00,1.503,domain.resolve,,ead593029b327a8f,2026-09-22T06:48:06.448992+00:00,UNSET,775ea6437964bfc123aadbc40a5774ca,APP-000055,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:06.454550+00:00,0.0,metadata.filter,6ef8c576197ce2c0,3b30c604a3620c50,2026-09-22T06:48:06.454550+00:00,UNSET,b4b301711b242b514c8fe30688b5f356,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,276.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:06.456552+00:00,2.002,bm25.search,6ef8c576197ce2c0,f38f1d2ae80d9fcd,2026-09-22T06:48:06.454550+00:00,UNSET,b4b301711b242b514c8fe30688b5f356,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,0.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:06.473894+00:00,17.342,embedding.query,6ef8c576197ce2c0,1a9e83c3ddb57e21,2026-09-22T06:48:06.456552+00:00,UNSET,b4b301711b242b514c8fe30688b5f356,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:06.483119+00:00,8.225,chroma.search,6ef8c576197ce2c0,294a9f58a4663fd0,2026-09-22T06:48:06.474894+00:00,UNSET,b4b301711b242b514c8fe30688b5f356,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:06.483119+00:00,0.0,rrf.fusion,6ef8c576197ce2c0,816f07efd38b615e,2026-09-22T06:48:06.483119+00:00,UNSET,b4b301711b242b514c8fe30688b5f356,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:06.803782+00:00,318.636,reranker.run,6ef8c576197ce2c0,60920e129a00de57,2026-09-22T06:48:06.485146+00:00,UNSET,b4b301711b242b514c8fe30688b5f356,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:06.803782+00:00,0.0,temporal.validate,6ef8c576197ce2c0,d1cd436a03ec5197,2026-09-22T06:48:06.803782+00:00,UNSET,b4b301711b242b514c8fe30688b5f356,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-06-25,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:06.805785+00:00,2.003,citation.validate,6ef8c576197ce2c0,b927c46c52129c96,2026-09-22T06:48:06.803782+00:00,UNSET,b4b301711b242b514c8fe30688b5f356,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:06.807787+00:00,0.0,rag.result,6ef8c576197ce2c0,2b107923d88f6a5c,2026-09-22T06:48:06.807787+00:00,UNSET,b4b301711b242b514c8fe30688b5f356,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-DOC-001 v1.0 section 5,POL-DOC-001 v1.0 section 6,POL-DOC-001 v1.0 rule DOC-REQ-003,POL-DOC-001 v1.0,POL-EMP-001 v1.0 rule EMP-VER-001,POL-FRD-001 v1.0 rule FRD-IND-002",6.0,356.97,"POL-DOC-001,POL-DOC-001,POL-DOC-001,POL-DOC-001,POL-EMP-001,POL-FRD-001","1.0,1.0,1.0,1.0,1.0,1.0",",,DOC-REQ-003,,EMP-VER-001,FRD-IND-002",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:06.807787+00:00,357.291,rag.retrieve,,6ef8c576197ce2c0,2026-09-22T06:48:06.450496+00:00,UNSET,b4b301711b242b514c8fe30688b5f356,APP-000055,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,6.0,,,,,,,,,2026-06-25,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:06.860308+00:00,0.0,domain.resolve,,2f8e9b5f113e21be,2026-09-22T06:48:06.860308+00:00,UNSET,1288872d700a896d439be0cf7088f888,APP-000055,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:06.866721+00:00,1.253,metadata.filter,2fb5c94dffa8b972,31f062b07f314417,2026-09-22T06:48:06.865468+00:00,UNSET,e7c99f72bf0ee7cb2bad1da9c58ecebd,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,276.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:06.868967+00:00,2.246,bm25.search,2fb5c94dffa8b972,a57fd7fc4ce7921a,2026-09-22T06:48:06.866721+00:00,UNSET,e7c99f72bf0ee7cb2bad1da9c58ecebd,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,0.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:06.890123+00:00,21.156,embedding.query,2fb5c94dffa8b972,f7bf0b7a37282251,2026-09-22T06:48:06.868967+00:00,UNSET,e7c99f72bf0ee7cb2bad1da9c58ecebd,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:06.901279+00:00,11.156,chroma.search,2fb5c94dffa8b972,629d98d9e061bcb6,2026-09-22T06:48:06.890123+00:00,UNSET,e7c99f72bf0ee7cb2bad1da9c58ecebd,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:06.901279+00:00,0.0,rrf.fusion,2fb5c94dffa8b972,d38e365be4c32587,2026-09-22T06:48:06.901279+00:00,UNSET,e7c99f72bf0ee7cb2bad1da9c58ecebd,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:07.241076+00:00,337.797,reranker.run,2fb5c94dffa8b972,27d96458b8e58d01,2026-09-22T06:48:06.903279+00:00,UNSET,e7c99f72bf0ee7cb2bad1da9c58ecebd,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:07.241076+00:00,0.0,temporal.validate,2fb5c94dffa8b972,eb0bea0bf8da6d19,2026-09-22T06:48:07.241076+00:00,UNSET,e7c99f72bf0ee7cb2bad1da9c58ecebd,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-06-25,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:07.244844+00:00,3.768,citation.validate,2fb5c94dffa8b972,c2fcb2becc67e220,2026-09-22T06:48:07.241076+00:00,UNSET,e7c99f72bf0ee7cb2bad1da9c58ecebd,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:07.244844+00:00,0.0,rag.result,2fb5c94dffa8b972,c9810c8b05d7df0b,2026-09-22T06:48:07.244844+00:00,UNSET,e7c99f72bf0ee7cb2bad1da9c58ecebd,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-UWR-001 v1.0 rule UWR-HRV-001,POL-JUMBO-001 v1.0 rule JMB-ELG-004,POL-INC-005 v1.0 rule INC-SEB-006,POL-FRD-001 v1.0 rule FRD-IND-003,POL-DEC-001 v1.0 rule DEC-REC-001,POL-DEC-001 v1.0 rule DEC-REC-002",6.0,383.14,"POL-UWR-001,POL-JUMBO-001,POL-INC-005,POL-FRD-001,POL-DEC-001,POL-DEC-001","1.0,1.0,1.0,1.0,1.0,1.0","UWR-HRV-001,JMB-ELG-004,INC-SEB-006,FRD-IND-003,DEC-REC-001,DEC-REC-002",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:07.244844+00:00,384.536,rag.retrieve,,2fb5c94dffa8b972,2026-09-22T06:48:06.860308+00:00,UNSET,e7c99f72bf0ee7cb2bad1da9c58ecebd,APP-000055,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,6.0,,,,,,,,,2026-06-25,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:07.305795+00:00,0.0,domain.resolve,,69701da5441877a0,2026-09-22T06:48:07.305795+00:00,UNSET,4c6d82c0def595398555ec2bfc649da7,APP-000055,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:07.311510+00:00,2.003,metadata.filter,b375851673048e8d,23663e6c627eedf5,2026-09-22T06:48:07.309507+00:00,UNSET,a21abed6bd18dbe9253e85d13bc36d49,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,276.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:07.315014+00:00,3.504,bm25.search,b375851673048e8d,6e0060a9c63d69e7,2026-09-22T06:48:07.311510+00:00,UNSET,a21abed6bd18dbe9253e85d13bc36d49,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,0.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,AST-FTC-004,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:07.340069+00:00,25.055,embedding.query,b375851673048e8d,b698a3ce2ae52213,2026-09-22T06:48:07.315014+00:00,UNSET,a21abed6bd18dbe9253e85d13bc36d49,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:07.347870+00:00,7.801,chroma.search,b375851673048e8d,6f6158ef09b0d88d,2026-09-22T06:48:07.340069+00:00,UNSET,a21abed6bd18dbe9253e85d13bc36d49,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:07.348807+00:00,0.0,rrf.fusion,b375851673048e8d,f7cee58ef790a07b,2026-09-22T06:48:07.348807+00:00,UNSET,a21abed6bd18dbe9253e85d13bc36d49,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:07.624964+00:00,274.903,reranker.run,b375851673048e8d,9f62365925b51674,2026-09-22T06:48:07.350060+00:00,UNSET,a21abed6bd18dbe9253e85d13bc36d49,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:07.625963+00:00,1.0,temporal.validate,b375851673048e8d,8fc04aff0b4234b8,2026-09-22T06:48:07.624964+00:00,UNSET,a21abed6bd18dbe9253e85d13bc36d49,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-06-25,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:07.629469+00:00,3.506,citation.validate,b375851673048e8d,f0d98dae72484dd3,2026-09-22T06:48:07.625963+00:00,UNSET,a21abed6bd18dbe9253e85d13bc36d49,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:07.629469+00:00,0.0,rag.result,b375851673048e8d,93ab22717a9103da,2026-09-22T06:48:07.629469+00:00,UNSET,a21abed6bd18dbe9253e85d13bc36d49,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-AST-002 v1.0 rule AST-FTC-005,POL-AST-002 v1.0 rule AST-FTC-004,POL-AST-004 v1.0 rule AST-SRC-004",3.0,323.86,"POL-AST-002,POL-AST-002,POL-AST-004","1.0,1.0,1.0","AST-FTC-005,AST-FTC-004,AST-SRC-004",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:07.630470+00:00,324.675,rag.retrieve,,b375851673048e8d,2026-09-22T06:48:07.305795+00:00,UNSET,a21abed6bd18dbe9253e85d13bc36d49,APP-000055,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,3.0,,,,,,,,,2026-06-25,,,,,3.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:07.681751+00:00,9.17,rag.retrieve,,f0f72baae83625c2,2026-09-22T06:48:07.672581+00:00,UNSET,af84b3ffa39c63e74bc9d74f8fcac4ee,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,2026-06-25,,,,,,,,,,,,,12.0,by_rule_id,13.0,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:07.811993+00:00,0.0,agent.eligibility,,5c4832504117b3e5,2026-09-22T06:48:07.811993+00:00,UNSET,617237884179b28e3b05dcfe2c792e76,,ACTING,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,,,,,ELIGIBLE,,,,,,0.0,0.0,16.0,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:07.811993+00:00,0.0,agent.risk,,a37ffbacd36f0658,2026-09-22T06:48:07.811993+00:00,UNSET,eef7ed44c6c66774ed2df250ec11d164,,ACTING,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOW,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:08.027917+00:00,215.924,agent.recommendation,,8eedc7dccaf6524a,2026-09-22T06:48:07.811993+00:00,UNSET,6828afeb67fde7124b6fb434a268dede,,ACTING,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,55.0,REFER_RECOMMENDATION,,,,,,,,,,,,,,,,,
2026-09-22T06:48:09.287855+00:00,1249.932,llm.narrative,,0146d502f843b0d5,2026-09-22T06:48:08.037923+00:00,UNSET,e5d8314be014751bc937fc92aa93ccd4,APP-000055,THINKING,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,False,8.0,0.0,0.0,True,True,0.0,0.0,0.0,,,,,,,,
2026-09-22T06:48:09.370745+00:00,10.741,agent.human_review,,8fedcaecebfc2f66,2026-09-22T06:48:09.360005+00:00,UNSET,f11245516f83cf915d17abefbaac1ed1,,ACTING,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,
2026-09-22T06:48:09.380106+00:00,5.346,agent.final_response,,27624155fbef7565,2026-09-22T06:48:09.374761+00:00,UNSET,71bc2096513a9ac09d4034de201be44e,,ACTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,REFER_RECOMMENDATION,,,,,,,,,,,,ASSESSMENT,True,,,,
2026-09-22T06:48:09.380980+00:00,0.0,guardrails.output,,7fd2c3bcbd8bf4e9,2026-09-22T06:48:09.380980+00:00,UNSET,888b1189305fe74b06f7487ac2a785d5,,ACTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASSESSMENT,,,0.0,,
2026-09-22T06:48:09.394658+00:00,5.368,graph.intake,,5a140fb3918f4730,2026-09-22T06:48:09.389289+00:00,UNSET,527f8a192ddb0f4b665a0397314e58d5,APP-000056,ACTING,False,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:09.394658+00:00,0.0,guardrails.input,,b7ae2591d95448c9,2026-09-22T06:48:09.394658+00:00,UNSET,1e3dd6a8587eea511a222b8844f72c45,APP-000056,ACTING,,,,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:09.411769+00:00,16.108,supervisor.route,,a287a8d87023a9fa,2026-09-22T06:48:09.395661+00:00,UNSET,3b5ab9205f0d643fb21e576fd13f37c9,,ACTING,,,,,,,0.0,1.0,APPLICATION_ASSESSMENT,deterministic,MORTGAGE,assess_application,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:09.418784+00:00,6.008,agent.mortgage,,4a67932416e8cfd9,2026-09-22T06:48:09.412776+00:00,UNSET,115410718e1f4c25514638fee5c1aee1,APP-000056,ACTING,,,,,,,,,,,,,,ASSESSMENT,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:09.419784+00:00,0.0,domain.resolve,,622bb058e9d7d414,2026-09-22T06:48:09.419784+00:00,UNSET,ed280dd6592db34c3337f6ba2ae600a3,APP-000056,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:09.424783+00:00,0.986,metadata.filter,9063886212f71897,682f8129d04c5a1a,2026-09-22T06:48:09.423796+00:00,UNSET,e7a7b1c0b1d41a39fc95e58ee705764a,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,282.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:09.425798+00:00,1.015,bm25.search,9063886212f71897,e7fa9b840f21d2c0,2026-09-22T06:48:09.424783+00:00,UNSET,e7a7b1c0b1d41a39fc95e58ee705764a,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,4.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:09.459934+00:00,34.136,embedding.query,9063886212f71897,f01a81b2b8f76a25,2026-09-22T06:48:09.425798+00:00,UNSET,e7a7b1c0b1d41a39fc95e58ee705764a,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:09.469956+00:00,10.022,chroma.search,9063886212f71897,c279bed0c528e113,2026-09-22T06:48:09.459934+00:00,UNSET,e7a7b1c0b1d41a39fc95e58ee705764a,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:09.469956+00:00,0.0,rrf.fusion,9063886212f71897,44dec2724d350280,2026-09-22T06:48:09.469956+00:00,UNSET,e7a7b1c0b1d41a39fc95e58ee705764a,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:09.857589+00:00,387.633,reranker.run,9063886212f71897,9e8ea79e2eb23711,2026-09-22T06:48:09.469956+00:00,UNSET,e7a7b1c0b1d41a39fc95e58ee705764a,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:09.857589+00:00,0.0,temporal.validate,9063886212f71897,1195e7d14373ed4f,2026-09-22T06:48:09.857589+00:00,UNSET,e7a7b1c0b1d41a39fc95e58ee705764a,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-07-08,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:09.860519+00:00,2.93,citation.validate,9063886212f71897,15f5ddcc7f938242,2026-09-22T06:48:09.857589+00:00,UNSET,e7a7b1c0b1d41a39fc95e58ee705764a,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:09.862523+00:00,2.004,rag.result,9063886212f71897,265d6d54c6073c91,2026-09-22T06:48:09.860519+00:00,UNSET,e7a7b1c0b1d41a39fc95e58ee705764a,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-DTI-001 v2.0 rule DTI-CONV-001,POL-USDA-001 v1.0 rule USD-OVL-004,POL-DTI-001 v2.0 rule DTI-CALC-001,POL-FHA-001 v1.0 rule FHA-OVL-004,POL-DTI-001 v2.0 rule DTI-CONV-002,POL-VA-001 v1.0 rule VA-OVL-003",6.0,441.86,"POL-DTI-001,POL-USDA-001,POL-DTI-001,POL-FHA-001,POL-DTI-001,POL-VA-001","2.0,1.0,2.0,1.0,2.0,1.0","DTI-CONV-001,USD-OVL-004,DTI-CALC-001,FHA-OVL-004,DTI-CONV-002,VA-OVL-003",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:09.862523+00:00,442.739,rag.retrieve,,9063886212f71897,2026-09-22T06:48:09.419784+00:00,UNSET,e7a7b1c0b1d41a39fc95e58ee705764a,APP-000056,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,6.0,,,,,,,,,2026-07-08,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:09.921793+00:00,0.0,domain.resolve,,728f9cef6937096d,2026-09-22T06:48:09.921793+00:00,UNSET,b523950ce92ac233a62e0e1762b17e0d,APP-000056,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:09.928239+00:00,2.003,metadata.filter,93a83bc92d9f7203,11b093a4dcb59ad9,2026-09-22T06:48:09.926235+00:00,UNSET,9021cb46279482ee6efccc6172072af0,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,282.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:09.930242+00:00,0.0,bm25.search,93a83bc92d9f7203,79aad37328386c73,2026-09-22T06:48:09.930242+00:00,UNSET,9021cb46279482ee6efccc6172072af0,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,2.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:09.952036+00:00,21.794,embedding.query,93a83bc92d9f7203,7647d920d866652c,2026-09-22T06:48:09.930242+00:00,UNSET,9021cb46279482ee6efccc6172072af0,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:09.960955+00:00,8.919,chroma.search,93a83bc92d9f7203,4b1d170a59f4fde5,2026-09-22T06:48:09.952036+00:00,UNSET,9021cb46279482ee6efccc6172072af0,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:09.960955+00:00,0.0,rrf.fusion,93a83bc92d9f7203,c4115c66609c2ab0,2026-09-22T06:48:09.960955+00:00,UNSET,9021cb46279482ee6efccc6172072af0,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
