end_time,latency_ms,name,parent_span_id,span_id,start_time,status,trace_id,attributes.application_id,attributes.credpilot.span_kind,attributes.has_message,attributes.has_packet,attributes.recalled_memories,attributes.findings,attributes.scanned_message,attributes.scanned_packet_text,attributes.clarification_round,attributes.confidence,attributes.conversation_type,attributes.decided_by,attributes.domain,attributes.intent,attributes.route,attributes.mode,attributes.product_domain,attributes.resolved,attributes.allowed,attributes.catalogue_size,attributes.governing_policies,attributes.expansion_terms,attributes.hits,attributes.top_k,attributes.model,attributes.collection,attributes.dense_candidates,attributes.fused_candidates,attributes.lexical_candidates,attributes.rrf_k,attributes.candidates,attributes.kept,attributes.as_of_date,attributes.dropped,attributes.temporal_filtering,attributes.unresolved,attributes.citations,attributes.evidence_count,attributes.latency_ms,attributes.policy_ids,attributes.policy_versions,attributes.rule_ids,attributes.status,attributes.requires_human_review,attributes.identifiers,attributes.found,attributes.lookup,attributes.requested,attributes.breaches,attributes.indeterminate,attributes.rules_evaluated,attributes.flags,attributes.level,attributes.citation_count,attributes.outcome,attributes.available,attributes.citations_used,attributes.cost_usd,attributes.input_tokens,attributes.is_faithful,attributes.llm_call,attributes.output_tokens,attributes.reasoning_tokens,attributes.total_tokens,attributes.halted,attributes.reason_count,attributes.kind,attributes.validation_passed,attributes.notices,attributes.pii_findings,attributes.missing,attributes.round
2026-09-22T04:18:08.030399+00:00,0.0,rag.result,f3b4d74b316252d7,eb770f74a7f21644,2026-09-22T04:18:08.030399+00:00,UNSET,89c7e89095828a6ecbc7dc9655c77be7,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-AST-002 v1.0 rule AST-FTC-003,POL-AST-002 v1.0 rule AST-FTC-001,POL-AST-002 v1.0 section 5,POL-AST-002 v1.0,POL-AST-003 v1.0 rule AST-RSV-001,POL-AST-004 v1.0 rule AST-SRC-002",6.0,421.32,"POL-AST-002,POL-AST-002,POL-AST-002,POL-AST-002,POL-AST-003,POL-AST-004","1.0,1.0,1.0,1.0,1.0,1.0","AST-FTC-003,AST-FTC-001,,,AST-RSV-001,AST-SRC-002",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:08.030399+00:00,421.289,rag.retrieve,,f3b4d74b316252d7,2026-09-22T04:18:07.609110+00:00,UNSET,89c7e89095828a6ecbc7dc9655c77be7,APP-000055,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,6.0,,,,,,,,,2026-06-25,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:08.122474+00:00,0.0,domain.resolve,,c422abd514379e4a,2026-09-22T04:18:08.122474+00:00,UNSET,4065cdc68fb3b676d0792fd29bb0a499,APP-000055,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:08.125437+00:00,2.287,metadata.filter,ecd1c606026b55ca,5722e4814fc59bc5,2026-09-22T04:18:08.123150+00:00,UNSET,f2f598c4f30bec6b70b6e39a7d8d5e41,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,276.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:08.126436+00:00,0.999,bm25.search,ecd1c606026b55ca,74ee7489a79a9d46,2026-09-22T04:18:08.125437+00:00,UNSET,f2f598c4f30bec6b70b6e39a7d8d5e41,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,0.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:08.159745+00:00,33.309,embedding.query,ecd1c606026b55ca,6dfc69846a5b4bce,2026-09-22T04:18:08.126436+00:00,UNSET,f2f598c4f30bec6b70b6e39a7d8d5e41,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:08.168515+00:00,8.77,chroma.search,ecd1c606026b55ca,ab900cd53c32c027,2026-09-22T04:18:08.159745+00:00,UNSET,f2f598c4f30bec6b70b6e39a7d8d5e41,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:08.168515+00:00,0.0,rrf.fusion,ecd1c606026b55ca,6a320fede019264e,2026-09-22T04:18:08.168515+00:00,UNSET,f2f598c4f30bec6b70b6e39a7d8d5e41,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:08.534983+00:00,364.469,reranker.run,ecd1c606026b55ca,0251b2e33abc3a00,2026-09-22T04:18:08.170514+00:00,UNSET,f2f598c4f30bec6b70b6e39a7d8d5e41,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:08.535983+00:00,0.0,temporal.validate,ecd1c606026b55ca,906b1ef55f0f5b61,2026-09-22T04:18:08.535983+00:00,UNSET,f2f598c4f30bec6b70b6e39a7d8d5e41,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-06-25,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:08.538983+00:00,3.0,citation.validate,ecd1c606026b55ca,ab72ced8b0f3255f,2026-09-22T04:18:08.535983+00:00,UNSET,f2f598c4f30bec6b70b6e39a7d8d5e41,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:08.540080+00:00,1.097,rag.result,ecd1c606026b55ca,77b587f25fb6fc1c,2026-09-22T04:18:08.538983+00:00,UNSET,f2f598c4f30bec6b70b6e39a7d8d5e41,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-DOC-001 v1.0 section 5,POL-DOC-001 v1.0 section 6,POL-DOC-001 v1.0 rule DOC-REQ-003,POL-DOC-001 v1.0,POL-EMP-001 v1.0 rule EMP-VER-001,POL-FRD-001 v1.0 rule FRD-IND-002",6.0,416.5,"POL-DOC-001,POL-DOC-001,POL-DOC-001,POL-DOC-001,POL-EMP-001,POL-FRD-001","1.0,1.0,1.0,1.0,1.0,1.0",",,DOC-REQ-003,,EMP-VER-001,FRD-IND-002",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:08.540080+00:00,416.93,rag.retrieve,,ecd1c606026b55ca,2026-09-22T04:18:08.123150+00:00,UNSET,f2f598c4f30bec6b70b6e39a7d8d5e41,APP-000055,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,6.0,,,,,,,,,2026-06-25,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:08.621374+00:00,0.0,domain.resolve,,87e8580bc7b2a855,2026-09-22T04:18:08.621374+00:00,UNSET,a3fb1e227e5ac4ec273fc311b4fe5e42,APP-000055,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:08.624215+00:00,2.841,metadata.filter,31e1512b5b360140,dbfc709dccd0babd,2026-09-22T04:18:08.621374+00:00,UNSET,b9281b78e7faf2307af0b54926337416,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,276.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:08.626220+00:00,2.005,bm25.search,31e1512b5b360140,f67eb53d716887b8,2026-09-22T04:18:08.624215+00:00,UNSET,b9281b78e7faf2307af0b54926337416,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,0.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:08.652601+00:00,26.381,embedding.query,31e1512b5b360140,1b2057fad2a7f27e,2026-09-22T04:18:08.626220+00:00,UNSET,b9281b78e7faf2307af0b54926337416,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:08.662178+00:00,9.577,chroma.search,31e1512b5b360140,203b6386385c0b23,2026-09-22T04:18:08.652601+00:00,UNSET,b9281b78e7faf2307af0b54926337416,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:08.662178+00:00,0.0,rrf.fusion,31e1512b5b360140,7c3e0be2b49a2f06,2026-09-22T04:18:08.662178+00:00,UNSET,b9281b78e7faf2307af0b54926337416,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:09.011921+00:00,348.742,reranker.run,31e1512b5b360140,529b78d032392b05,2026-09-22T04:18:08.663179+00:00,UNSET,b9281b78e7faf2307af0b54926337416,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:09.011921+00:00,0.0,temporal.validate,31e1512b5b360140,c6db046db9cda3d2,2026-09-22T04:18:09.011921+00:00,UNSET,b9281b78e7faf2307af0b54926337416,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-06-25,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:09.018070+00:00,5.151,citation.validate,31e1512b5b360140,ffb288a460dc4d2e,2026-09-22T04:18:09.012919+00:00,UNSET,b9281b78e7faf2307af0b54926337416,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:09.019141+00:00,1.071,rag.result,31e1512b5b360140,f9cb54c9c2567987,2026-09-22T04:18:09.018070+00:00,UNSET,b9281b78e7faf2307af0b54926337416,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-UWR-001 v1.0 rule UWR-HRV-001,POL-JUMBO-001 v1.0 rule JMB-ELG-004,POL-INC-005 v1.0 rule INC-SEB-006,POL-FRD-001 v1.0 rule FRD-IND-003,POL-DEC-001 v1.0 rule DEC-REC-001,POL-DEC-001 v1.0 rule DEC-REC-002",6.0,396.8,"POL-UWR-001,POL-JUMBO-001,POL-INC-005,POL-FRD-001,POL-DEC-001,POL-DEC-001","1.0,1.0,1.0,1.0,1.0,1.0","UWR-HRV-001,JMB-ELG-004,INC-SEB-006,FRD-IND-003,DEC-REC-001,DEC-REC-002",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:09.019141+00:00,397.768,rag.retrieve,,31e1512b5b360140,2026-09-22T04:18:08.621374+00:00,UNSET,b9281b78e7faf2307af0b54926337416,APP-000055,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,6.0,,,,,,,,,2026-06-25,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:09.109641+00:00,0.665,domain.resolve,,8a37a852f8f3da38,2026-09-22T04:18:09.108976+00:00,UNSET,9dc6feee1105d6cd6fbeab2af474f273,APP-000055,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:09.111827+00:00,2.186,metadata.filter,c3b81ef9d766452d,9608a7206249abd9,2026-09-22T04:18:09.109641+00:00,UNSET,3a24ecc586e470dfb024e71bf1291767,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,276.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:09.113858+00:00,2.031,bm25.search,c3b81ef9d766452d,c7469b30f960c91e,2026-09-22T04:18:09.111827+00:00,UNSET,3a24ecc586e470dfb024e71bf1291767,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,0.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,AST-FTC-004,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:09.142589+00:00,28.731,embedding.query,c3b81ef9d766452d,ff898fc04e0069e4,2026-09-22T04:18:09.113858+00:00,UNSET,3a24ecc586e470dfb024e71bf1291767,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:09.151143+00:00,8.555,chroma.search,c3b81ef9d766452d,87ae3f5d25f0f486,2026-09-22T04:18:09.142589+00:00,UNSET,3a24ecc586e470dfb024e71bf1291767,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:09.152151+00:00,0.0,rrf.fusion,c3b81ef9d766452d,e3a5b37d7a4dd6b3,2026-09-22T04:18:09.152151+00:00,UNSET,3a24ecc586e470dfb024e71bf1291767,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:09.453080+00:00,299.746,reranker.run,c3b81ef9d766452d,eb8f7faedb573e8a,2026-09-22T04:18:09.153334+00:00,UNSET,3a24ecc586e470dfb024e71bf1291767,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:09.453080+00:00,0.0,temporal.validate,c3b81ef9d766452d,7b202e2135e2be87,2026-09-22T04:18:09.453080+00:00,UNSET,3a24ecc586e470dfb024e71bf1291767,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-06-25,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:09.457937+00:00,4.857,citation.validate,c3b81ef9d766452d,60638e13d85bcefb,2026-09-22T04:18:09.453080+00:00,UNSET,3a24ecc586e470dfb024e71bf1291767,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:09.457937+00:00,0.0,rag.result,c3b81ef9d766452d,ed1d0c9db4be6128,2026-09-22T04:18:09.457937+00:00,UNSET,3a24ecc586e470dfb024e71bf1291767,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-AST-002 v1.0 rule AST-FTC-005,POL-AST-002 v1.0 rule AST-FTC-004,POL-AST-004 v1.0 rule AST-SRC-004",3.0,348.3,"POL-AST-002,POL-AST-002,POL-AST-004","1.0,1.0,1.0","AST-FTC-005,AST-FTC-004,AST-SRC-004",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:09.457937+00:00,348.297,rag.retrieve,,c3b81ef9d766452d,2026-09-22T04:18:09.109641+00:00,UNSET,3a24ecc586e470dfb024e71bf1291767,APP-000055,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,3.0,,,,,,,,,2026-06-25,,,,,3.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:09.539488+00:00,10.004,rag.retrieve,,823269de53d67d32,2026-09-22T04:18:09.529484+00:00,UNSET,5724369a17b582340b594caf86a347be,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,2026-06-25,,,,,,,,,,,,,12.0,by_rule_id,13.0,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:09.751564+00:00,0.0,agent.eligibility,,3533a6934c1b55d2,2026-09-22T04:18:09.751564+00:00,UNSET,3edc6c94e55a067337c94b5f1c7d73df,,ACTING,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,,,,,ELIGIBLE,,,,,,0.0,0.0,16.0,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:09.754559+00:00,0.995,agent.risk,,79e2f73744cc042b,2026-09-22T04:18:09.753563+00:00,UNSET,322e4c0b030506073f8d74970b7c95c2,,ACTING,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOW,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:10.105026+00:00,346.463,agent.recommendation,,306042cbe98ca487,2026-09-22T04:18:09.758564+00:00,UNSET,f494b9f7453dcdfd4ed9e7e118ea663c,,ACTING,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,55.0,REFER_RECOMMENDATION,,,,,,,,,,,,,,,,,
2026-09-22T04:18:12.108518+00:00,1990.501,llm.narrative,,6d195b99c9c931da,2026-09-22T04:18:10.118017+00:00,UNSET,a0d26f53fc94681ab4f8781a86d378f7,APP-000055,THINKING,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,False,8.0,0.0,0.0,True,True,0.0,0.0,0.0,,,,,,,,
2026-09-22T04:18:12.258270+00:00,14.598,agent.human_review,,3ba827fe8ee265b2,2026-09-22T04:18:12.243672+00:00,UNSET,3b747be3f3e017d5661d970ba2b9d495,,ACTING,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,
2026-09-22T04:18:12.267787+00:00,8.01,agent.final_response,,b326340afa772e8a,2026-09-22T04:18:12.259776+00:00,UNSET,94173411b689ada2fcece6db386c3c34,,ACTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,REFER_RECOMMENDATION,,,,,,,,,,,,ASSESSMENT,True,,,,
2026-09-22T04:18:12.268785+00:00,0.0,guardrails.output,,09f129d8032fbdde,2026-09-22T04:18:12.268785+00:00,UNSET,870830b4e3f3bc27eee85d5635b7a644,,ACTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASSESSMENT,,,0.0,,
2026-09-22T04:18:12.286469+00:00,7.016,graph.intake,,fccd060cc19623f0,2026-09-22T04:18:12.279454+00:00,UNSET,07d7d7e0d40efe8c4aaffe225d8a16b8,APP-000056,ACTING,False,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:12.287464+00:00,0.0,guardrails.input,,ed2464661ceae379,2026-09-22T04:18:12.287464+00:00,UNSET,7af26ce7b162556004e9b7f3e0d82a2e,APP-000056,ACTING,,,,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:12.312106+00:00,23.643,supervisor.route,,89d374a5e5949e9e,2026-09-22T04:18:12.288463+00:00,UNSET,9343fcc32afa814da376fbfb37eef87d,,ACTING,,,,,,,0.0,1.0,APPLICATION_ASSESSMENT,deterministic,MORTGAGE,assess_application,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:12.325130+00:00,11.009,agent.mortgage,,1b1b0da8ac8ccc5b,2026-09-22T04:18:12.314121+00:00,UNSET,cbb617b2ecd67b178cb2718916d92bbb,APP-000056,ACTING,,,,,,,,,,,,,,ASSESSMENT,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:12.326129+00:00,0.0,domain.resolve,,b8e3806ee5dd6aa4,2026-09-22T04:18:12.326129+00:00,UNSET,c38a1916ec9518b1f385c40c93f60d75,APP-000056,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:12.330495+00:00,3.362,metadata.filter,32d70dd0714f7965,77e2c5b3c17e5ac1,2026-09-22T04:18:12.327133+00:00,UNSET,7958d52f604aeedd759d7530fa4a44eb,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,282.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:12.332507+00:00,2.012,bm25.search,32d70dd0714f7965,3ef33876429fb07a,2026-09-22T04:18:12.330495+00:00,UNSET,7958d52f604aeedd759d7530fa4a44eb,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,4.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:12.372041+00:00,39.533,embedding.query,32d70dd0714f7965,0b14c04a07a37e15,2026-09-22T04:18:12.332507+00:00,UNSET,7958d52f604aeedd759d7530fa4a44eb,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:12.381994+00:00,9.953,chroma.search,32d70dd0714f7965,cf1fe50396c335d9,2026-09-22T04:18:12.372041+00:00,UNSET,7958d52f604aeedd759d7530fa4a44eb,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:12.381994+00:00,0.0,rrf.fusion,32d70dd0714f7965,d8a15905ec0098cc,2026-09-22T04:18:12.381994+00:00,UNSET,7958d52f604aeedd759d7530fa4a44eb,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:12.847744+00:00,464.66,reranker.run,32d70dd0714f7965,94076889df416dc3,2026-09-22T04:18:12.383085+00:00,UNSET,7958d52f604aeedd759d7530fa4a44eb,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:12.847744+00:00,0.0,temporal.validate,32d70dd0714f7965,1cc56f4a8245a913,2026-09-22T04:18:12.847744+00:00,UNSET,7958d52f604aeedd759d7530fa4a44eb,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-07-08,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:12.851853+00:00,4.109,citation.validate,32d70dd0714f7965,7abfe99f0cb718cc,2026-09-22T04:18:12.847744+00:00,UNSET,7958d52f604aeedd759d7530fa4a44eb,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:12.852893+00:00,1.04,rag.result,32d70dd0714f7965,efa48609b3d49383,2026-09-22T04:18:12.851853+00:00,UNSET,7958d52f604aeedd759d7530fa4a44eb,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-DTI-001 v2.0 rule DTI-CONV-001,POL-USDA-001 v1.0 rule USD-OVL-004,POL-DTI-001 v2.0 rule DTI-CALC-001,POL-FHA-001 v1.0 rule FHA-OVL-004,POL-DTI-001 v2.0 rule DTI-CONV-002,POL-VA-001 v1.0 rule VA-OVL-003",6.0,525.47,"POL-DTI-001,POL-USDA-001,POL-DTI-001,POL-FHA-001,POL-DTI-001,POL-VA-001","2.0,1.0,2.0,1.0,2.0,1.0","DTI-CONV-001,USD-OVL-004,DTI-CALC-001,FHA-OVL-004,DTI-CONV-002,VA-OVL-003",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:12.852893+00:00,526.764,rag.retrieve,,32d70dd0714f7965,2026-09-22T04:18:12.326129+00:00,UNSET,7958d52f604aeedd759d7530fa4a44eb,APP-000056,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,6.0,,,,,,,,,2026-07-08,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:12.941221+00:00,0.0,domain.resolve,,f4f9fdf2bfb1f261,2026-09-22T04:18:12.941221+00:00,UNSET,f6a85b56a91f1e94065dee9cbea744a8,APP-000056,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:12.944315+00:00,2.054,metadata.filter,9ccbc103bab1d9fa,25a2299fcf22e3bd,2026-09-22T04:18:12.942261+00:00,UNSET,61347a64539aa0f9341212c84a31b1c2,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,282.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:12.946404+00:00,2.09,bm25.search,9ccbc103bab1d9fa,29cf8d12386a909b,2026-09-22T04:18:12.944315+00:00,UNSET,61347a64539aa0f9341212c84a31b1c2,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,2.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:12.972749+00:00,26.345,embedding.query,9ccbc103bab1d9fa,b3ddc6d84215c6ff,2026-09-22T04:18:12.946404+00:00,UNSET,61347a64539aa0f9341212c84a31b1c2,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
