end_time,latency_ms,name,parent_span_id,span_id,start_time,status,trace_id,attributes.application_id,attributes.credpilot.span_kind,attributes.has_message,attributes.has_packet,attributes.recalled_memories,attributes.findings,attributes.scanned_message,attributes.scanned_packet_text,attributes.clarification_round,attributes.confidence,attributes.conversation_type,attributes.decided_by,attributes.domain,attributes.intent,attributes.route,attributes.mode,attributes.product_domain,attributes.resolved,attributes.allowed,attributes.catalogue_size,attributes.governing_policies,attributes.expansion_terms,attributes.hits,attributes.top_k,attributes.model,attributes.collection,attributes.dense_candidates,attributes.fused_candidates,attributes.lexical_candidates,attributes.rrf_k,attributes.candidates,attributes.kept,attributes.as_of_date,attributes.dropped,attributes.temporal_filtering,attributes.unresolved,attributes.citations,attributes.evidence_count,attributes.latency_ms,attributes.policy_ids,attributes.policy_versions,attributes.rule_ids,attributes.status,attributes.requires_human_review,attributes.identifiers,attributes.found,attributes.lookup,attributes.requested,attributes.breaches,attributes.indeterminate,attributes.rules_evaluated,attributes.flags,attributes.level,attributes.citation_count,attributes.outcome,attributes.available,attributes.citations_used,attributes.cost_usd,attributes.input_tokens,attributes.is_faithful,attributes.llm_call,attributes.output_tokens,attributes.reasoning_tokens,attributes.total_tokens,attributes.halted,attributes.reason_count,attributes.kind,attributes.validation_passed,attributes.notices,attributes.pii_findings,attributes.missing,attributes.round
2026-09-22T04:06:49.823715+00:00,370.287,rag.retrieve,,f4e4f86c1357816a,2026-09-22T04:06:49.453428+00:00,UNSET,567b6b897ba364f0d5ce1adf82db231b,APP-000055,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,6.0,,,,,,,,,2026-06-25,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:49.883453+00:00,0.0,domain.resolve,,12f5dd34774cddd0,2026-09-22T04:06:49.883453+00:00,UNSET,5c3162f2ef004a06516b38d76e83e20d,APP-000055,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:49.884458+00:00,1.005,metadata.filter,8fbcf77b9fcc4021,0cbafbee5a0eb95d,2026-09-22T04:06:49.883453+00:00,UNSET,9d46cfd65a993601b2921ee2289c610a,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,276.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:49.885457+00:00,0.0,bm25.search,8fbcf77b9fcc4021,fc68f787dda3d79d,2026-09-22T04:06:49.885457+00:00,UNSET,9d46cfd65a993601b2921ee2289c610a,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,0.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:49.906675+00:00,21.219,embedding.query,8fbcf77b9fcc4021,413c68d7263cff1d,2026-09-22T04:06:49.885457+00:00,UNSET,9d46cfd65a993601b2921ee2289c610a,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:49.915494+00:00,8.819,chroma.search,8fbcf77b9fcc4021,962ec0518e4bf826,2026-09-22T04:06:49.906675+00:00,UNSET,9d46cfd65a993601b2921ee2289c610a,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:49.915494+00:00,0.0,rrf.fusion,8fbcf77b9fcc4021,3ad708541c7ccc5a,2026-09-22T04:06:49.915494+00:00,UNSET,9d46cfd65a993601b2921ee2289c610a,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:50.234986+00:00,317.489,reranker.run,8fbcf77b9fcc4021,28942fdc6de6afe8,2026-09-22T04:06:49.917498+00:00,UNSET,9d46cfd65a993601b2921ee2289c610a,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:50.238235+00:00,3.249,temporal.validate,8fbcf77b9fcc4021,9ac14a2ab2b8f747,2026-09-22T04:06:50.234986+00:00,UNSET,9d46cfd65a993601b2921ee2289c610a,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-06-25,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:50.240240+00:00,2.004,citation.validate,8fbcf77b9fcc4021,ebc964b87989700c,2026-09-22T04:06:50.238235+00:00,UNSET,9d46cfd65a993601b2921ee2289c610a,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:50.240240+00:00,0.0,rag.result,8fbcf77b9fcc4021,0d1ddb2916ea7572,2026-09-22T04:06:50.240240+00:00,UNSET,9d46cfd65a993601b2921ee2289c610a,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-DOC-001 v1.0 section 5,POL-DOC-001 v1.0 section 6,POL-DOC-001 v1.0 rule DOC-REQ-003,POL-DOC-001 v1.0,POL-EMP-001 v1.0 rule EMP-VER-001,POL-FRD-001 v1.0 rule FRD-IND-002",6.0,356.99,"POL-DOC-001,POL-DOC-001,POL-DOC-001,POL-DOC-001,POL-EMP-001,POL-FRD-001","1.0,1.0,1.0,1.0,1.0,1.0",",,DOC-REQ-003,,EMP-VER-001,FRD-IND-002",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:50.240240+00:00,356.787,rag.retrieve,,8fbcf77b9fcc4021,2026-09-22T04:06:49.883453+00:00,UNSET,9d46cfd65a993601b2921ee2289c610a,APP-000055,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,6.0,,,,,,,,,2026-06-25,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:50.294416+00:00,0.0,domain.resolve,,1a71712fd26a2e65,2026-09-22T04:06:50.294416+00:00,UNSET,516042ce1b98ac33b332e34f13253bbf,APP-000055,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:50.295720+00:00,1.304,metadata.filter,8075746c586e0c75,16bbef89ac282359,2026-09-22T04:06:50.294416+00:00,UNSET,4e186c5d1a735f8db8050c3203aeba13,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,276.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:50.296718+00:00,0.998,bm25.search,8075746c586e0c75,8c35b9a0104da68c,2026-09-22T04:06:50.295720+00:00,UNSET,4e186c5d1a735f8db8050c3203aeba13,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,0.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:50.315242+00:00,18.524,embedding.query,8075746c586e0c75,7f8530e7c918a5fe,2026-09-22T04:06:50.296718+00:00,UNSET,4e186c5d1a735f8db8050c3203aeba13,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:50.327234+00:00,10.996,chroma.search,8075746c586e0c75,1b2d64218bf67d97,2026-09-22T04:06:50.316238+00:00,UNSET,4e186c5d1a735f8db8050c3203aeba13,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:50.327234+00:00,0.0,rrf.fusion,8075746c586e0c75,e16e4e636f65ba08,2026-09-22T04:06:50.327234+00:00,UNSET,4e186c5d1a735f8db8050c3203aeba13,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:50.655384+00:00,327.34,reranker.run,8075746c586e0c75,a8fbc45e98ae2cff,2026-09-22T04:06:50.328044+00:00,UNSET,4e186c5d1a735f8db8050c3203aeba13,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:50.655384+00:00,0.0,temporal.validate,8075746c586e0c75,52310802c63b11f9,2026-09-22T04:06:50.655384+00:00,UNSET,4e186c5d1a735f8db8050c3203aeba13,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-06-25,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:50.659283+00:00,3.898,citation.validate,8075746c586e0c75,a80ff7718c54812c,2026-09-22T04:06:50.655384+00:00,UNSET,4e186c5d1a735f8db8050c3203aeba13,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:50.659283+00:00,0.0,rag.result,8075746c586e0c75,a18cfc42986e3336,2026-09-22T04:06:50.659283+00:00,UNSET,4e186c5d1a735f8db8050c3203aeba13,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-UWR-001 v1.0 rule UWR-HRV-001,POL-JUMBO-001 v1.0 rule JMB-ELG-004,POL-INC-005 v1.0 rule INC-SEB-006,POL-FRD-001 v1.0 rule FRD-IND-003,POL-DEC-001 v1.0 rule DEC-REC-001,POL-DEC-001 v1.0 rule DEC-REC-002",6.0,365.32,"POL-UWR-001,POL-JUMBO-001,POL-INC-005,POL-FRD-001,POL-DEC-001,POL-DEC-001","1.0,1.0,1.0,1.0,1.0,1.0","UWR-HRV-001,JMB-ELG-004,INC-SEB-006,FRD-IND-003,DEC-REC-001,DEC-REC-002",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:50.659283+00:00,364.867,rag.retrieve,,8075746c586e0c75,2026-09-22T04:06:50.294416+00:00,UNSET,4e186c5d1a735f8db8050c3203aeba13,APP-000055,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,6.0,,,,,,,,,2026-06-25,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:50.716937+00:00,0.0,domain.resolve,,9d758736af96b1e8,2026-09-22T04:06:50.716937+00:00,UNSET,c387974185ee9e27ce3e32f7ebea7254,APP-000055,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:50.719723+00:00,0.0,metadata.filter,ef37f59707d89746,4426e7439ddde626,2026-09-22T04:06:50.719723+00:00,UNSET,d111d416752d735f54b72a991fe8d479,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,276.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:50.721728+00:00,2.005,bm25.search,ef37f59707d89746,1e23d5d839dfaf5c,2026-09-22T04:06:50.719723+00:00,UNSET,d111d416752d735f54b72a991fe8d479,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,0.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,AST-FTC-004,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:50.740688+00:00,18.96,embedding.query,ef37f59707d89746,85de5ca67a330218,2026-09-22T04:06:50.721728+00:00,UNSET,d111d416752d735f54b72a991fe8d479,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:50.750452+00:00,9.763,chroma.search,ef37f59707d89746,9a8d3bca4d3079a6,2026-09-22T04:06:50.740688+00:00,UNSET,d111d416752d735f54b72a991fe8d479,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:50.750452+00:00,0.0,rrf.fusion,ef37f59707d89746,0361e6b16405838f,2026-09-22T04:06:50.750452+00:00,UNSET,d111d416752d735f54b72a991fe8d479,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:51.010630+00:00,258.173,reranker.run,ef37f59707d89746,f53bdfb36b164f52,2026-09-22T04:06:50.752457+00:00,UNSET,d111d416752d735f54b72a991fe8d479,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:51.011619+00:00,0.0,temporal.validate,ef37f59707d89746,ca94cef23d496022,2026-09-22T04:06:51.011619+00:00,UNSET,d111d416752d735f54b72a991fe8d479,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-06-25,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:51.015619+00:00,4.0,citation.validate,ef37f59707d89746,84fd77febafe2282,2026-09-22T04:06:51.011619+00:00,UNSET,d111d416752d735f54b72a991fe8d479,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:51.015619+00:00,0.0,rag.result,ef37f59707d89746,9c9b9c730bd7fee5,2026-09-22T04:06:51.015619+00:00,UNSET,d111d416752d735f54b72a991fe8d479,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-AST-002 v1.0 rule AST-FTC-005,POL-AST-002 v1.0 rule AST-FTC-004,POL-AST-004 v1.0 rule AST-SRC-004",3.0,296.28,"POL-AST-002,POL-AST-002,POL-AST-004","1.0,1.0,1.0","AST-FTC-005,AST-FTC-004,AST-SRC-004",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:51.015619+00:00,298.682,rag.retrieve,,ef37f59707d89746,2026-09-22T04:06:50.716937+00:00,UNSET,d111d416752d735f54b72a991fe8d479,APP-000055,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,3.0,,,,,,,,,2026-06-25,,,,,3.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:51.065361+00:00,5.594,rag.retrieve,,e89fc61710558198,2026-09-22T04:06:51.059767+00:00,UNSET,82ae81b15b14b8cd6689418606f30a20,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,2026-06-25,,,,,,,,,,,,,12.0,by_rule_id,13.0,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:51.200657+00:00,0.0,agent.eligibility,,0449c758af76a0ea,2026-09-22T04:06:51.200657+00:00,UNSET,4f7b7792c6946484bfb112fa0e6c32eb,,ACTING,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,,,,,ELIGIBLE,,,,,,0.0,0.0,16.0,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:51.202660+00:00,2.003,agent.risk,,4d94a19eb253be27,2026-09-22T04:06:51.200657+00:00,UNSET,8f51410f2f63fc0f0e00a18ee3b169b3,,ACTING,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOW,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:51.410291+00:00,205.626,agent.recommendation,,ec84eaaaf8ca528e,2026-09-22T04:06:51.204665+00:00,UNSET,adb0e97df75e69b51b2c7eb7977c6ec1,,ACTING,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,55.0,REFER_RECOMMENDATION,,,,,,,,,,,,,,,,,
2026-09-22T04:06:52.611927+00:00,1190.079,llm.narrative,,922f9d4133038d24,2026-09-22T04:06:51.421848+00:00,UNSET,bce57fab8123eef3e43bb0500b83f7bc,APP-000055,THINKING,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,False,8.0,0.0,0.0,True,True,0.0,0.0,0.0,,,,,,,,
2026-09-22T04:06:52.681767+00:00,11.802,agent.human_review,,00fc0fa2bc0135ad,2026-09-22T04:06:52.669965+00:00,UNSET,892a62553428abedf175c7d35e3defda,,ACTING,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,
2026-09-22T04:06:52.688993+00:00,7.226,agent.final_response,,dc9987145ca550b3,2026-09-22T04:06:52.681767+00:00,UNSET,4360f32451e0482e38d208a8d6f30037,,ACTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,REFER_RECOMMENDATION,,,,,,,,,,,,ASSESSMENT,True,,,,
2026-09-22T04:06:52.688993+00:00,0.0,guardrails.output,,24db3a57fbe9e538,2026-09-22T04:06:52.688993+00:00,UNSET,ab85e4f989eacd9a57f4fc99f80acfeb,,ACTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASSESSMENT,,,0.0,,
2026-09-22T04:06:52.709210+00:00,9.79,graph.intake,,440a068558baa043,2026-09-22T04:06:52.699421+00:00,UNSET,04cfa02c6875e8267be40dcd83d9e704,APP-000056,ACTING,False,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:52.711216+00:00,0.0,guardrails.input,,58f965953e26211f,2026-09-22T04:06:52.711216+00:00,UNSET,4cf43d00b2b1af5432a5a3cb0069f13b,APP-000056,ACTING,,,,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:52.727207+00:00,15.991,supervisor.route,,0469ad288ef4dc1d,2026-09-22T04:06:52.711216+00:00,UNSET,c44891a4128bd0c663b6f2bef715a2b7,,ACTING,,,,,,,0.0,1.0,APPLICATION_ASSESSMENT,deterministic,MORTGAGE,assess_application,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:52.736112+00:00,6.43,agent.mortgage,,52fdf6a07ea69183,2026-09-22T04:06:52.729682+00:00,UNSET,9363a7bae2c9ccef88f0d68f33a54bdf,APP-000056,ACTING,,,,,,,,,,,,,,ASSESSMENT,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:52.736112+00:00,0.0,domain.resolve,,6f4a1c3c716d2ef0,2026-09-22T04:06:52.736112+00:00,UNSET,1c93ac2b7bd5510b38a57cce9dc0ec4d,APP-000056,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:52.736112+00:00,0.0,metadata.filter,1ac8dc79f835fa4a,faf642bcee1780a8,2026-09-22T04:06:52.736112+00:00,UNSET,9a477790797fd062588b8027dc867dd9,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,282.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:52.736112+00:00,0.0,bm25.search,1ac8dc79f835fa4a,f0fba2d4a55f690e,2026-09-22T04:06:52.736112+00:00,UNSET,9a477790797fd062588b8027dc867dd9,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,4.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:52.782374+00:00,46.262,embedding.query,1ac8dc79f835fa4a,7769e72afccdd36b,2026-09-22T04:06:52.736112+00:00,UNSET,9a477790797fd062588b8027dc867dd9,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:52.790425+00:00,6.045,chroma.search,1ac8dc79f835fa4a,b92622a652569145,2026-09-22T04:06:52.784381+00:00,UNSET,9a477790797fd062588b8027dc867dd9,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:52.790425+00:00,0.0,rrf.fusion,1ac8dc79f835fa4a,05bab7bc48b3596e,2026-09-22T04:06:52.790425+00:00,UNSET,9a477790797fd062588b8027dc867dd9,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:53.164317+00:00,373.892,reranker.run,1ac8dc79f835fa4a,4a0ece87d7688c3b,2026-09-22T04:06:52.790425+00:00,UNSET,9a477790797fd062588b8027dc867dd9,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:53.164317+00:00,0.0,temporal.validate,1ac8dc79f835fa4a,7eb56a6d56b0463a,2026-09-22T04:06:53.164317+00:00,UNSET,9a477790797fd062588b8027dc867dd9,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-07-08,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:53.164317+00:00,0.0,citation.validate,1ac8dc79f835fa4a,424926d8c902d804,2026-09-22T04:06:53.164317+00:00,UNSET,9a477790797fd062588b8027dc867dd9,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:53.164317+00:00,0.0,rag.result,1ac8dc79f835fa4a,860bf496663f9a6a,2026-09-22T04:06:53.164317+00:00,UNSET,9a477790797fd062588b8027dc867dd9,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-DTI-001 v2.0 rule DTI-CONV-001,POL-USDA-001 v1.0 rule USD-OVL-004,POL-DTI-001 v2.0 rule DTI-CALC-001,POL-FHA-001 v1.0 rule FHA-OVL-004,POL-DTI-001 v2.0 rule DTI-CONV-002,POL-VA-001 v1.0 rule VA-OVL-003",6.0,427.54,"POL-DTI-001,POL-USDA-001,POL-DTI-001,POL-FHA-001,POL-DTI-001,POL-VA-001","2.0,1.0,2.0,1.0,2.0,1.0","DTI-CONV-001,USD-OVL-004,DTI-CALC-001,FHA-OVL-004,DTI-CONV-002,VA-OVL-003",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:53.164317+00:00,428.205,rag.retrieve,,1ac8dc79f835fa4a,2026-09-22T04:06:52.736112+00:00,UNSET,9a477790797fd062588b8027dc867dd9,APP-000056,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,6.0,,,,,,,,,2026-07-08,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:53.227079+00:00,0.0,domain.resolve,,1c1138b089697a0f,2026-09-22T04:06:53.227079+00:00,UNSET,06c382f6a5284eb7121df2033cd8eaa4,APP-000056,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:53.229079+00:00,1.0,metadata.filter,be67a6bf83ef67c7,02aa7cedbff817a9,2026-09-22T04:06:53.228079+00:00,UNSET,40133857a5cc39d1ef5f1eb9a5f32fa9,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,282.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:53.230788+00:00,1.709,bm25.search,be67a6bf83ef67c7,1f4b0a2ffce69ab3,2026-09-22T04:06:53.229079+00:00,UNSET,40133857a5cc39d1ef5f1eb9a5f32fa9,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,2.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:53.246840+00:00,16.052,embedding.query,be67a6bf83ef67c7,0820759d76242565,2026-09-22T04:06:53.230788+00:00,UNSET,40133857a5cc39d1ef5f1eb9a5f32fa9,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:53.257288+00:00,10.448,chroma.search,be67a6bf83ef67c7,967cf957d828a0ab,2026-09-22T04:06:53.246840+00:00,UNSET,40133857a5cc39d1ef5f1eb9a5f32fa9,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:53.257288+00:00,0.0,rrf.fusion,be67a6bf83ef67c7,a33c54adf90b441c,2026-09-22T04:06:53.257288+00:00,UNSET,40133857a5cc39d1ef5f1eb9a5f32fa9,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
